Timestamp,Level,Caller,Function,LineNumber,Message
2026-06-27 01:03:17.139,Warning,Get-AccountPoliciesDrift.ps1,<ScriptBlock>,45,Account Policy drift: Min password length is  (expected 12)
2026-06-27 01:03:17.229,Error,Get-NetworkSecurityDrift.ps1,<ScriptBlock>,62,"Error checking network security: The requested operation requires elevation.
"
2026-06-27 01:03:17.768,Info,New-SecurityDriftReport.ps1,<ScriptBlock>,77,"Drift report exported: C:\Repos\WinHarden\logs\Drift_Detection_2026-06-27_01-03-17.csv (Status: COMPLIANT, Drifts: 0)"
2026-06-27 01:03:17.815,Info,Get-HardeningProfile,Get-HardeningProfile,69,Loading hardening profile: Basis for Client
2026-06-27 01:03:17.843,Info,Get-HardeningProfile,Get-HardeningProfile,131,Profile loaded successfully: 12 rules for Client
2026-06-27 01:03:17.994,Info,Get-HardeningProfile,Get-HardeningProfile,69,Loading hardening profile: Recommended for Server
2026-06-27 01:03:18.003,Info,Get-HardeningProfile,Get-HardeningProfile,131,Profile loaded successfully: 21 rules for Server
2026-06-27 01:03:18.018,Info,Get-HardeningProfile,Get-HardeningProfile,69,Loading hardening profile: Strict for Client
2026-06-27 01:03:18.024,Info,Get-HardeningProfile,Get-HardeningProfile,131,Profile loaded successfully: 14 rules for Client
2026-06-27 01:03:18.083,Info,Get-HardeningProfile,Get-HardeningProfile,69,Loading hardening profile: Basis for Client
2026-06-27 01:03:18.089,Info,Get-HardeningProfile,Get-HardeningProfile,131,Profile loaded successfully: 12 rules for Client
2026-06-27 01:03:18.113,Info,Get-HardeningProfile,Get-HardeningProfile,69,Loading hardening profile: Basis for Client
2026-06-27 01:03:18.119,Info,Get-HardeningProfile,Get-HardeningProfile,131,Profile loaded successfully: 12 rules for Client
2026-06-27 01:03:18.136,Info,Get-HardeningProfile,Get-HardeningProfile,69,Loading hardening profile: Basis for Client
2026-06-27 01:03:18.142,Info,Get-HardeningProfile,Get-HardeningProfile,131,Profile loaded successfully: 12 rules for Client
